,Player,Points,Rebounds,Three Points
0, Stephen CurryGSW,40,,
1, Joel EmbiidPHI,39,,
2, Shai Gilgeous-AlexanderOKC,33,,
3, Kyrie IrvingDAL,33,,
4, Lauri MarkkanenUTA,33,,
5, Anthony DavisLAL,,22,
6, Tobias HarrisPHI,,14,
7, Nic ClaxtonBKN,,13,
8, Alperen SengunHOU,,12,
9, Josh GiddeyOKC,,11,
10, Stephen CurryGSW1,,0,
11, Tim Hardaway Jr.DAL,,7,
12, Anthony EdwardsMIN,,5,
13, Lauri MarkkanenUTA,,5,
14, Klay ThompsonGSW,,5,
